video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp
00000016.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpdy9yba5h_track_5.jpg,fish,89.48%,510.50,512.25,89.48%,upstream,Chinook,97.14%,2026/09/27 22:34:36
00000017.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpt75zzbfz_track_1.jpg,fish,92.97%,0.50,26.75,92.97%,indecisive,Chinook,99.91%,2026/09/27 22:34:37
00000018.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpyjwy5s4h_track_1.jpg,fish,91.58%,33.75,54.50,91.58%,indecisive,Chinook,96.59%,2025/09/27 22:49:06
00000019.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpqvfz6kwh_track_1.jpg,fish,91.66%,27.75,50.75,91.66%,indecisive,Chinook,99.36%,2025/09/27 22:59:46
00000019.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpqvfz6kwh_track_2.jpg,fish,90.66%,36.50,61.50,90.66%,indecisive,Omykiss,85.73%,2025/09/27 22:59:38*
00000020.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpe4eijauo_track_1.jpg,fish,93.56%,35.25,59.50,93.56%,indecisive,Chinook,99.97%,2025/09/28 00:56:00
00000021.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp5y259bx5_track_1.jpg,fish,93.24%,32.50,54.75,93.24%,indecisive,Chinook,97.70%,2025/09/28 01:09:32
00000023.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpzpw1wzls_track_1.jpg,fish,93.07%,29.75,63.00,93.07%,upstream,Chinook,99.52%,2025/09/28 01:26:06
00000023.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpzpw1wzls_track_2.jpg,fish,93.68%,338.00,362.50,93.68%,indecisive,Chinook,99.92%,2025/09/28 01:26:36
00000023.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpzpw1wzls_track_3.jpg,fish,87.55%,348.25,364.50,87.55%,indecisive,Chinook,62.62%,2026/09/28 01:20:39
00000024.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp_j16wfmj_track_1.jpg,fish,91.75%,28.25,47.75,91.75%,downstream,Omykiss,70.39%,2026/09/28 02:09:31
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp_j16wfmj_track_2.jpg,fish,93.88%,33.50,52.50,93.88%,downstream,Chinook,100.00%,2025/09/28 02:09:23*
00000026.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp3vsd3iof_track_1.jpg,fish,87.12%,34.25,51.50,87.12%,indecisive,Omykiss,51.61%,2026/09/28 11:55:48
00000027.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp91hbl0hp_track_1.jpg,fish,87.12%,34.00,54.75,87.12%,indecisive,Omykiss,95.39%,2025/09/28 16:18:59
00000030.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp393rfdhp_track_1.jpg,fish,88.27%,33.00,50.50,88.27%,indecisive,Omykiss,99.94%,2025/09/28 18:55:21
00000030.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp393rfdhp_track_2.jpg,fish,80.99%,36.25,51.50,80.99%,indecisive,Omykiss,99.83%,2025/09/28 18:53:22
00000031.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpk5u684sr_track_1.jpg,fish,92.19%,30.75,58.25,92.19%,indecisive,Chinook,62.07%,2025/09/28 20:57:32
00000031.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpk5u684sr_track_2.jpg,fish,90.35%,44.00,64.25,90.35%,indecisive,Omykiss,87.03%,2026/09/28 20:57:36
00000032.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmptb2_6lrn_track_3.jpg,fish,84.02%,33.75,49.50,84.02%,downstream,Omykiss,94.15%,2026/09/28 21:11:06
00000033.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpvulz78q6_track_1.jpg,fish,91.20%,30.50,52.25,91.20%,downstream,Chinook,98.54%,2026/09/28 21:46:23
00000034.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpf0lprqk5_track_2.jpg,fish,66.47%,33.50,48.75,66.47%,downstream,Omykiss,99.98%,2026/09/28 21:49:49*
