video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration
00000059.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000059_track_3.jpg,fish,93.85%,11.25,13.12,93.85%,downstream,Omykiss,100.00%,2025/10/01 02:49:16,0:11-0:13
00000062.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000062_track_1.jpg,fish,82.17%,8.62,9.25,82.17%,indecisive,Chinook,61.93%,2025/10/01 03:23:43,0:09-0:09
00000062.ASF,7,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000062_track_7.jpg,fish,89.15%,14.00,14.50,89.15%,indecisive,Omykiss,100.00%,2025/10/01 03:23:48,0:14-0:14
00000062.ASF,8,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000062_track_8.jpg,fish,90.08%,25.00,25.88,90.08%,indecisive,Omykiss,100.00%,2025/10/01 03:23:59,0:25-0:26
00000063.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000063_track_4.jpg,fish,85.01%,9.25,9.50,85.01%,indecisive,Omykiss,100.00%,2025/10/01 03:52:03,0:09-0:09
00000064.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000064_track_2.jpg,fish,88.44%,9.38,9.62,88.44%,indecisive,Chinook,100.00%,2025/10/01 04:22:55,0:09-0:10
00000064.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000064_track_4.jpg,fish,90.95%,84.25,85.38,90.95%,upstream,Omykiss,98.98%,2025/10/01 04:22:45*,1:24-1:25
00000065.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000065_track_1.jpg,fish,83.03%,13.50,14.00,83.03%,indecisive,Omykiss,99.41%,2025/10/01 04:32:21,0:13-0:14
00000066.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000066_track_1.jpg,fish,88.39%,9.00,9.75,88.39%,indecisive,Omykiss,100.00%,2025/10/01 04:53:45,0:09-0:10
00000067.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000067_track_2.jpg,fish,89.46%,14.62,15.38,89.46%,indecisive,Chinook,99.99%,2025/10/01 04:55:27,0:15-0:15
00000067.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000067_track_6.jpg,fish,87.68%,93.00,94.50,87.68%,indecisive,Omykiss,99.99%,2025/10/01 04:57:45,1:33-1:34
00000067.ASF,9,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000067_track_9.jpg,fish,85.24%,105.00,105.75,85.24%,indecisive,Omykiss,100.00%,2025/10/01 04:57:57,1:45-1:46
00000068.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000068_track_6.jpg,fish,89.98%,141.75,142.88,89.98%,indecisive,Omykiss,99.99%,2025/10/01 06:01:18,2:22-2:23
00000068.ASF,7,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000068_track_7.jpg,fish,84.02%,143.62,144.75,84.02%,indecisive,Omykiss,100.00%,2025/10/01 06:01:20,2:24-2:25
00000070.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000070_track_2.jpg,fish,86.19%,2.62,3.38,86.19%,indecisive,Omykiss,70.39%,2025/10/01 06:04:48,0:03-0:03
00000071.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000071_track_5.jpg,fish,87.27%,149.88,150.25,87.27%,indecisive,Omykiss,97.83%,2025/10/01 05:12:03,2:30-2:30
00000074.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000074_track_1.jpg,fish,88.82%,15.75,16.88,88.82%,indecisive,Omykiss,99.98%,2025/10/01 05:31:06,0:16-0:17
00000077.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000077_track_2.jpg,fish,91.76%,10.25,11.00,91.76%,indecisive,Chinook,98.98%,2025/10/01 06:44:04,0:10-0:11
00000077.ASF,6,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000077_track_6.jpg,fish,91.16%,94.75,95.88,91.16%,upstream,Omykiss,99.99%,2025/10/01 05:45:28,1:35-1:36
00000077.ASF,9,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000077_track_9.jpg,fish,89.92%,125.50,126.12,89.92%,indecisive,Omykiss,87.16%,2025/10/01 05:45:59,2:05-2:06
00000078.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000078_track_1.jpg,fish,85.78%,9.62,10.00,85.78%,indecisive,Omykiss,100.00%,2025/10/01 05:49:04,0:10-0:10
00000079.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000079_track_1.jpg,fish,86.85%,12.62,13.25,86.85%,indecisive,Omykiss,99.99%,2025/10/01 06:58:16,0:13-0:13
00000079.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000079_track_3.jpg,fish,89.19%,14.12,15.00,89.19%,indecisive,Omykiss,90.14%,2025/10/01 06:58:17,0:14-0:15
00000080.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000080_track_1.jpg,fish,88.67%,9.00,9.88,88.67%,indecisive,Chinook,98.58%,2025/10/01 06:01:55,0:09-0:10
00000081.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000081_track_1.jpg,fish,88.28%,10.50,12.00,88.28%,indecisive,Omykiss,99.00%,2025/10/01 06:07:06,0:10-0:12
00000082.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000082_track_1.jpg,fish,81.31%,7.50,8.25,81.31%,indecisive,Omykiss,99.99%,2025/10/01 06:13:16,0:07-0:08
00000085.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000085_track_1.jpg,fish,88.63%,19.62,20.12,88.63%,indecisive,Omykiss,100.00%,2025/10/01 07:20:27,0:20-0:20
00000087.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000087_track_2.jpg,fish,87.64%,12.38,13.88,87.64%,indecisive,Omykiss,100.00%,2025/10/01 07:39:57,0:12-0:14
00000087.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000087_track_3.jpg,fish,91.17%,72.75,73.88,91.17%,indecisive,Omykiss,99.99%,2025/10/01 07:40:57,1:13-1:14
00000089.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000089_track_2.jpg,fish,87.25%,10.62,11.25,87.25%,indecisive,Omykiss,99.84%,2025/10/01 07:48:59*,0:11-0:11
00000090.ASF,5,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\00000090_track_5.jpg,fish,83.26%,43.12,43.88,83.26%,indecisive,Omykiss,99.24%,2025/10/01 08:07:45,0:43-0:44
00000090.ASF,7,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000090_track_7.jpg,fish,89.12%,45.00,46.12,89.12%,indecisive,Chinook,92.55%,2025/10/01 08:07:47,0:45-0:46
00000091.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\00000091_track_2.jpg,fish,87.47%,10.00,10.50,87.47%,indecisive,Chinook,99.91%,2025/10/01 09:16:32,0:10-0:10
