video_file,trackId,image_path,likely_class,confidence,start_time_sec,end_time_sec,avg_confidence,direction,species,species_confidence,video_timestamp,duration_sec,duration_range
00000012.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpqoc82m1q_track_2.jpg,fish,71.37%,8.68,10.76,71.37%,upstream,Omykiss,99.98%,2025/09/27 20:05:03,2.08,8.68s-10.76s
00000013.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpb0cxkckt_track_1.jpg,fish,90.71%,7.97,10.49,90.71%,upstream,Chinook,90.41%,2025/09/27 21:25:40,2.52,7.97s-10.49s
00000014.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpe49znf8s_track_2.jpg,fish,88.43%,8.87,11.94,88.43%,indecisive,Omykiss,77.44%,2025/09/27 21:42:19,3.08,8.87s-11.94s
00000014.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpe49znf8s_track_3.jpg,fish,90.77%,8.87,11.94,90.77%,indecisive,Omykiss,97.39%,2025/09/27 21:42:10*,3.08,8.87s-11.94s
00000015.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp235izlae_track_1.jpg,fish,91.15%,8.31,13.65,91.15%,indecisive,Omykiss,99.99%,2025/09/27 21:55:59,5.34,8.31s-13.65s
00000016.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpy4cj1b47_track_2.jpg,fish,90.06%,8.28,10.84,90.06%,upstream,Omykiss,99.67%,2025/09/27 22:32:14,2.56,8.28s-10.84s
00000017.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp50nxu04y_track_1.jpg,fish,92.90%,0.00,4.49,92.90%,upstream,Omykiss,97.63%,2025/09/27 22:34:37,4.49,0.00s-4.49s
00000018.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpl_5onsi__track_2.jpg,fish,91.63%,9.67,11.75,91.63%,upstream,Omykiss,99.84%,2025/09/27 22:49:07,2.08,9.67s-11.75s
00000019.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpim6m4u40_track_1.jpg,fish,91.65%,7.88,13.65,91.65%,upstream,Chinook,94.24%,2025/09/27 22:59:46,5.77,7.88s-13.65s
00000020.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpec8w2_h__track_2.jpg,fish,92.08%,10.08,13.40,92.08%,upstream,Chinook,96.25%,2025/09/28 00:50:00,3.32,10.08s-13.40s
00000021.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpjxvfsmin_track_1.jpg,fish,92.68%,9.25,11.90,92.68%,upstream,Omykiss,97.35%,2025/09/28 01:09:32,2.65,9.25s-11.90s
00000023.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpk7jcj1ov_track_2.jpg,fish,92.89%,7.87,13.96,92.89%,indecisive,Omykiss,92.67%,2025/09/28 01:25:06,6.09,7.87s-13.96s
00000023.ASF,4,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpk7jcj1ov_track_4.jpg,fish,91.78%,97.40,103.23,91.78%,upstream,Chinook,99.92%,2025/09/28 01:26:37,5.83,97.40s-103.23s
00000024.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp6y7brdy0_track_1.jpg,fish,91.30%,8.07,10.88,91.30%,indecisive,Omykiss,99.78%,2025/09/28 02:09:31,2.81,8.07s-10.88s
00000024.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp6y7brdy0_track_2.jpg,fish,92.72%,8.07,10.88,92.72%,downstream,Chinook,98.45%,2025/09/28 02:09:23*,2.81,8.07s-10.88s
00000025.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpljjfnbl9_track_1.jpg,fish,92.05%,7.21,13.11,92.05%,upstream,Omykiss,70.02%,2025/09/28 02:57:07,5.90,7.21s-13.11s
00000026.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmp_td0mubu_track_1.jpg,fish,85.84%,9.65,10.48,85.84%,indecisive,Chinook,97.19%,2025/09/28 11:53:43,0.83,9.65s-10.48s
00000027.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpy1cv4in0_track_2.jpg,fish,86.20%,9.65,11.60,86.20%,upstream,Omykiss,99.21%,2025/09/28 15:18:59,1.96,9.65s-11.60s
00000028.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmp1xa5rnvx_track_2.jpg,fish,82.39%,9.55,11.15,82.39%,indecisive,Omykiss,100.00%,2025/09/28 15:27:22,1.60,9.55s-11.15s
00000030.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpfyl8bnhj_track_2.jpg,fish,88.00%,9.40,10.68,88.00%,upstream,Omykiss,99.96%,2025/09/28 18:53:21,1.28,9.40s-10.68s
00000031.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpj4h3tda0_track_1.jpg,fish,92.53%,8.55,13.96,92.53%,upstream,Omykiss,80.89%,2025/09/28 20:57:32,5.41,8.55s-13.96s
00000031.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpj4h3tda0_track_2.jpg,fish,88.73%,10.29,14.25,88.73%,indecisive,Chinook,54.06%,2025/09/28 20:57:35,3.95,10.29s-14.25s
00000032.ASF,3,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpahamte_x_track_3.jpg,fish,86.72%,7.44,10.91,86.72%,downstream,Omykiss,97.27%,2025/09/28 21:11:06,3.47,7.44s-10.91s
00000033.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpcurr9sz__track_2.jpg,fish,91.47%,7.34,10.61,91.47%,downstream,Omykiss,96.95%,2025/09/28 21:46:24,3.28,7.34s-10.61s
00000002.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpuccmt2nj_track_1.jpg,fish,84.92%,7.94,10.81,84.92%,indecisive,Omykiss,74.66%,2025/09/26 23:02:27,2.87,7.94s-10.81s
00000002.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpuccmt2nj_track_2.jpg,fish,92.38%,7.94,13.68,92.38%,upstream,Omykiss,80.77%,2025/09/26 23:02:28,5.74,7.94s-13.68s
00000003.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpd1_pskru_track_2.jpg,fish,92.86%,7.43,14.67,92.86%,upstream,Omykiss,93.86%,2025/09/26 23:06:30,7.24,7.43s-14.67s
00000003.ASF,1,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpd1_pskru_track_1.jpg,fish,73.05%,11.58,14.82,73.05%,indecisive,Omykiss,99.99%,2025/09/26 23:06:34,3.24,11.58s-14.82s
00000004.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpz5a1uvwc_track_2.jpg,fish,87.84%,8.28,10.38,87.84%,downstream,Omykiss,99.96%,2025/09/26 23:21:00,2.10,8.28s-10.38s
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Chinook\tmpe9_0o44a_track_2.jpg,fish,91.93%,8.47,10.66,91.93%,downstream,Chinook,99.86%,2025/09/26 23:27:06,2.19,8.47s-10.66s
00000005.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpe9_0o44a_track_2.jpg,fish,89.92%,8.47,10.66,89.92%,indecisive,Omykiss,99.21%,2025/09/26 23:26:57*,2.19,8.47s-10.66s
00000006.ASF,2,C:\Users\aleks\source\repos\FishLens\fish_images\Omykiss\tmpj64ttjrp_track_2.jpg,fish,91.90%,7.84,10.90,91.90%,upstream,Omykiss,55.58%,2025/09/26 23:45:31,3.06,7.84s-10.90s
